time,road_id
1464779402,5688
1464779403,1452
1464779404,6193
1464779404,4640
1464779406,3000
1464779407,661
1464779407,5688
1464779408,5505
1464779408,4458
1464779409,3758
1464779410,8036
1464779411,3707
1464779412,5063
1464779413,5988
1464779415,3245
1464779415,4292
1464779416,3242
1464779418,3010
1464779418,9035
1464779419,3242
1464779419,9222
1464779421,6088
1464779425,1616
1464779427,3152
1464779427,2209
1464779427,3244
1464779429,4289
1464779438,5319
1464779438,683
1464779440,4829
1464779443,5463
1464779443,4451
1464779444,5541
1464779444,3244
1464779445,67
1464779447,5688
1464779447,3672
1464779449,5329
1464779450,4613
1464779450,9223
1464779450,4133
1464779450,696
1464779451,5771
1464779451,1636
1464779452,5040
1464779454,5688
1464779456,4623
1464779459,3770
1464779460,5984
1464779463,2822
1464779464,4058
1464779468,6609
1464779471,1537
1464779472,3223
1464779473,5756
1464779473,4458
1464779475,915
1464779475,9222
1464779476,5688
1464779476,6812
1464779477,9222
1464779478,5756
1464779478,4864
1464779478,1599
1464779480,3152
1464779481,172
1464779482,97
1464779482,9220
1464779482,9223
1464779483,3244
1464779484,601
1464779484,3597
1464779484,7124
1464779484,4357
1464779484,7285
1464779485,3914
1464779487,4451
1464779488,7533
1464779490,6191
1464779491,5781
1464779493,9249
1464779493,3274
1464779495,4328
1464779496,2289
1464779496,9222
1464779496,3875
1464779496,783
1464779498,5411
1464779499,6645
1464779500,4046
1464779501,2071
1464779502,3242
1464779503,5430
1464779503,4458
1464779504,4052
1464779506,9223
1464779509,6648
1464779509,5467
1464779509,5677
1464779509,5318
1464779510,1581
1464779511,5781
1464779512,744
1464779513,5909
1464779513,9223
1464779514,3242
1464779514,3244
1464779518,9223
1464779518,3242
1464779518,1540
1464779520,3011
1464779521,3242
1464779522,7856
1464779522,6163
1464779524,9222
1464779525,3152
1464779526,3242
1464779528,4634
1464779529,9220
1464779529,3152
1464779530,9038
1464779532,4560
1464779533,4497
1464779535,173
1464779536,1218
1464779537,5781
1464779537,3242
1464779539,5505
1464779546,738
1464779547,4445
1464779547,3069
1464779547,4827
1464779549,2391
1464779550,2114
1464779550,6789
1464779551,3230
1464779552,460
1464779552,6101
1464779553,6088
1464779553,3046
1464779553,761
1464779554,891
1464779554,5935
1464779555,4445
1464779555,739
1464779556,4096
1464779557,5430
1464779559,5635
1464779561,4457
1464779562,2707
1464779563,641
1464779563,7449
1464779563,3875
1464779564,3233
1464779565,4054
1464779566,4896
1464779566,9222
1464779566,623
1464779567,9220
1464779567,4388
1464779570,623
1464779573,5294
1464779573,7151
1464779574,3928
1464779574,3230
1464779574,4211
1464779577,2749
1464779577,5029
1464779578,5777
1464779579,9510
1464779581,6996
1464779581,5573
1464779581,6197
1464779581,7663
1464779582,3228
1464779583,8366
1464779585,3917
1464779586,5418
1464779586,1546
1464779588,1587
1464779588,9063
1464779589,4639
1464779589,7173
1464779596,7184
1464779598,803
1464779598,1845
1464779600,8840
1464779600,7655
1464779601,796
1464779602,7057
1464779603,1670
1464779603,5391
1464779604,4650
1464779604,657
1464779604,7861
1464779605,6996
1464779605,744
1464779606,9251
1464779606,1992
1464779607,8120
1464779607,6812
1464779608,644
1464779609,2109
1464779610,2033
1464779611,3917
1464779611,4943
1464779611,1599
1464779612,9070
1464779615,3037
1464779615,5703
1464779617,6706
1464779619,4551
1464779619,5979
1464779620,7178
1464779621,8120
1464779621,7436
1464779622,4723
1464779624,1328
1464779624,9523
1464779625,5296
1464779626,6726
1464779627,5675
1464779627,4447
1464779627,5505
1464779629,6876
1464779629,399
1464779630,1476
1464779631,5278
1464779632,4289
1464779634,439
1464779636,9250
1464779639,5688
1464779639,4619
1464779639,688
1464779641,2705
1464779641,117
1464779642,3232
1464779643,5300
1464779643,3627
1464779643,6070
1464779644,3936
1464779645,6917
1464779645,644
1464779645,6351
1464779646,5945
1464779646,614
1464779649,3052
1464779653,5263
1464779653,8878
1464779653,3060
1464779653,8270
1464779654,4361
1464779655,514
1464779659,6784
1464779659,4451
1464779662,3683
1464779663,3238
1464779664,3046
1464779666,8838
1464779668,654
1464779668,7228
1464779669,1618
1464779669,2031
1464779669,6467
1464779669,437
1464779671,4499
1464779672,6639
1464779672,3230
1464779675,6594
1464779675,8011
1464779675,9510
1464779679,8661
1464779681,6440
1464779681,9037
1464779682,5941
1464779682,203
1464779682,6007
1464779683,664
1464779684,5465
1464779684,4457
1464779684,5936
1464779685,3469
1464779685,682
1464779685,3046
1464779687,4046
1464779687,8043
1464779687,3465
1464779688,205
1464779690,8505
1464779691,4700
1464779691,3232
1464779693,241
1464779694,1873
1464779695,6154
1464779696,5952
1464779697,6373
1464779697,2994
1464779697,4827
1464779698,4241
1464779699,1420
1464779700,3245
1464779702,9553
1464779703,773
1464779703,1813
1464779705,651
1464779705,673
1464779706,5342
1464779706,3928
1464779707,854
1464779708,9166
1464779711,879
1464779711,4046
1464779711,6467
1464779712,4242
1464779714,209
1464779715,4623
1464779717,4452
1464779719,5225
1464779719,657
1464779721,1784
1464779721,3244
1464779723,4359
1464779723,1586
1464779724,499
1464779725,225
1464779725,2958
1464779726,1563
1464779728,663
1464779732,5535
1464779732,9405
1464779732,4252
1464779732,6351
1464779733,41
1464779733,4220
1464779733,2276
1464779734,3076
1464779737,5314
1464779738,2697
1464779739,4336
1464779739,8147
1464779740,1597
1464779742,1566
1464779742,4721
1464779742,6349
1464779743,5975
1464779743,1205
1464779744,4311
1464779746,1655
1464779747,660
1464779747,4642
1464779747,1204
1464779749,4388
1464779753,673
1464779753,7025
1464779754,9237
1464779754,4561
1464779755,4361
1464779755,3993
1464779756,4392
1464779757,6103
1464779761,7186
1464779761,3244
1464779761,4827
1464779762,1649
1464779762,5957
1464779762,6349
1464779764,5782
1464779767,7399
1464779768,623
1464779769,1549
1464779769,3047
1464779770,592
1464779770,1277
1464779771,2270
1464779771,3053
1464779772,3464
1464779773,2028
1464779773,9222
1464779774,858
1464779774,679
1464779775,7145
1464779775,734
1464779779,3075
1464779779,3242
1464779781,5237
1464779781,1570
1464779781,7169
1464779782,5869
1464779782,6276
1464779783,4721
1464779784,6444
1464779784,3242
1464779785,1560
1464779785,3081
1464779786,4004
1464779786,2270
1464779787,643
1464779788,2996
1464779788,6644
1464779789,643
1464779790,9102
1464779790,4291
1464779791,8120
1464779791,8425
1464779792,669
1464779794,4223
1464779794,4896
1464779795,4623
1464779796,768
1464779798,644
1464779798,3243
1464779798,1441
1464779801,266
1464779802,5922
1464779802,8030
1464779802,7414
1464779802,7938
1464779806,6277
1464779808,2602
1464779809,5294
1464779809,205
1464779810,3077
1464779813,2283
1464779814,6726
1464779815,3917
1464779816,7181
1464779820,1687
1464779821,663
1464779822,5426
1464779823,5756
1464779823,663
1464779826,5624
1464779826,7440
1464779828,6442
1464779828,3989
1464779828,446
1464779829,6163
1464779829,586
1464779829,1687
1464779830,654
1464779832,1903
1464779833,6351
1464779834,7188
1464779834,3069
1464779836,6516
1464779838,6850
1464779839,1487
1464779841,7015
1464779841,3058
1464779842,5614
1464779843,6728
1464779844,3469
1464779845,7573
1464779846,1695
1464779849,2003
1464779850,5699
1464779850,6997
1464779851,6442
1464779851,6154
1464779852,1602
1464779852,5405
1464779855,4623
1464779856,2817
1464779857,3256
1464779857,796
1464779859,1420
1464779861,5463
1464779863,6093
1464779863,7476
1464779865,4777
1464779866,4633
1464779867,5687
1464779867,266
1464779868,7186
1464779868,6631
1464779869,6525
1464779869,3875
1464779870,8230
1464779870,7157
1464779870,685
1464779870,739
1464779871,773
