time,empty_agents,waiting_resources
1464778800,5000,0
1464778801,4998,0
1464778802,4996,0
1464778803,4995,2
1464778804,4993,5
1464778805,4991,8
1464778806,4987,8
1464778807,4985,10
1464778808,4983,12
1464778809,4981,15
1464778810,4981,17
1464778811,4978,18
1464778812,4977,20
1464778813,4975,21
1464778814,4971,23
1464778815,4966,25
1464778816,4958,28
1464778817,4956,29
1464778818,4951,29
1464778819,4948,32
1464778820,4948,34
1464778821,4947,34
1464778822,4946,36
1464778823,4945,37
1464778824,4943,38
1464778825,4941,39
1464778826,4937,40
1464778827,4935,43
1464778828,4933,46
1464778829,4933,47
1464778830,4933,50
1464778831,4931,51
1464778832,4930,52
1464778833,4929,52
1464778834,4927,54
1464778835,4925,54
1464778836,4921,55
1464778837,4920,55
1464778838,4920,55
1464778839,4918,60
1464778840,4918,60
1464778841,4917,64
1464778842,4914,67
1464778843,4913,67
1464778844,4912,69
1464778845,4907,71
1464778846,4905,73
1464778847,4902,73
1464778848,4900,75
1464778849,4898,77
1464778850,4898,79
1464778851,4898,83
1464778852,4897,85
1464778853,4894,88
1464778854,4891,90
1464778855,4889,91
1464778856,4887,91
1464778857,4883,93
1464778858,4879,93
1464778859,4879,93
1464778860,4879,94
1464778861,4872,96
1464778862,4869,97
1464778863,4867,99
1464778864,4865,100
1464778865,4863,101
1464778866,4862,103
1464778867,4862,105
1464778868,4857,105
1464778869,4853,105
1464778870,4851,106
1464778871,4850,106
1464778872,4850,108
1464778873,4849,109
1464778874,4848,112
1464778875,4846,112
1464778876,4843,114
1464778877,4838,117
1464778878,4835,118
1464778879,4835,122
1464778880,4832,123
1464778881,4830,126
1464778882,4828,127
1464778883,4825,129
1464778884,4822,132
1464778885,4819,139
1464778886,4815,141
1464778887,4809,142
1464778888,4808,143
1464778889,4807,145
1464778890,4807,145
1464778891,4804,146
1464778892,4803,147
1464778893,4802,148
1464778894,4799,151
1464778895,4797,152
1464778896,4795,156
1464778897,4793,161
1464778898,4791,161
1464778899,4789,161
1464778900,4787,163
1464778901,4786,165
1464778902,4784,165
1464778903,4781,166
1464778904,4781,169
1464778905,4780,172
1464778906,4779,172
1464778907,4778,174
1464778908,4777,175
1464778909,4777,176
1464778910,4774,179
1464778911,4773,180
1464778912,4773,181
1464778913,4768,182
1464778914,4765,184
1464778915,4764,187
1464778916,4763,187
1464778917,4760,188
1464778918,4758,188
1464778919,4756,192
1464778920,4755,192
1464778921,4753,193
1464778922,4751,194
1464778923,4746,196
1464778924,4744,196
1464778925,4742,197
1464778926,4739,199
1464778927,4739,200
1464778928,4734,200
1464778929,4732,201
1464778930,4731,204
1464778931,4730,206
1464778932,4728,207
1464778933,4727,208
1464778934,4725,209
1464778935,4724,209
1464778936,4722,209
1464778937,4720,210
1464778938,4717,212
1464778939,4715,213
1464778940,4713,215
1464778941,4711,216
1464778942,4708,216
1464778943,4705,217
1464778944,4706,217
1464778945,4706,217
1464778946,4706,217
1464778947,4705,219
1464778948,4701,221
1464778949,4698,224
1464778950,4697,225
1464778951,4697,227
1464778952,4696,228
1464778953,4695,231
1464778954,4695,234
1464778955,4693,236
1464778956,4693,238
1464778957,4688,238
1464778958,4686,239
1464778959,4686,240
1464778960,4684,242
1464778961,4682,242
1464778962,4679,244
1464778963,4675,244
1464778964,4672,247
1464778965,4670,248
1464778966,4669,249
1464778967,4668,253
1464778968,4666,255
1464778969,4666,255
1464778970,4663,256
1464778971,4662,257
1464778972,4661,257
1464778973,4661,257
1464778974,4658,259
1464778975,4656,262
1464778976,4653,262
1464778977,4650,263
1464778978,4648,265
1464778979,4648,266
1464778980,4645,267
1464778981,4645,268
1464778982,4638,274
1464778983,4636,276
1464778984,4635,277
1464778985,4634,277
1464778986,4629,279
1464778987,4627,282
1464778988,4626,283
1464778989,4623,284
1464778990,4620,285
1464778991,4619,285
1464778992,4618,285
1464778993,4617,285
1464778994,4615,285
1464778995,4611,286
1464778996,4608,286
1464778997,4608,287
1464778998,4606,287
1464778999,4605,289
1464779000,4603,290
1464779001,4600,292
1464779002,4596,293
1464779003,4594,295
1464779004,4593,296
1464779005,4592,299
1464779006,4591,302
1464779007,4588,305
1464779008,4586,307
1464779009,4581,307
1464779010,4580,308
1464779011,4577,309
1464779012,4575,313
1464779013,4573,314
1464779014,4572,314
1464779015,4570,314
1464779016,4567,315
1464779017,4567,315
1464779018,4562,316
1464779019,4559,316
1464779020,4557,319
1464779021,4557,320
1464779022,4557,323
1464779023,4557,324
1464779024,4555,324
1464779025,4554,325
1464779026,4551,326
1464779027,4550,328
1464779028,4545,333
1464779029,4544,333
1464779030,4542,335
1464779031,4538,336
1464779032,4536,338
1464779033,4535,340
1464779034,4532,341
1464779035,4531,343
1464779036,4528,345
1464779037,4527,347
1464779038,4524,347
1464779039,4522,348
1464779040,4522,351
1464779041,4518,351
1464779042,4516,353
1464779043,4515,354
1464779044,4513,360
1464779045,4510,362
1464779046,4505,367
1464779047,4503,370
1464779048,4501,371
1464779049,4500,371
1464779050,4498,372
1464779051,4497,373
1464779052,4495,374
1464779053,4494,374
1464779054,4493,378
1464779055,4491,379
1464779056,4488,381
1464779057,4486,384
1464779058,4486,385
1464779059,4486,385
1464779060,4482,388
1464779061,4480,388
1464779062,4479,389
1464779063,4477,391
1464779064,4475,393
1464779065,4475,394
1464779066,4474,395
1464779067,4473,396
1464779068,4473,397
1464779069,4471,401
1464779070,4469,406
1464779071,4469,406
1464779072,4466,408
1464779073,4464,410
1464779074,4464,412
1464779075,4461,413
1464779076,4457,418
1464779077,4457,419
1464779078,4456,420
1464779079,4455,420
1464779080,4455,423
1464779081,4455,423
1464779082,4454,425
1464779083,4454,429
1464779084,4453,431
1464779085,4448,434
1464779086,4446,437
1464779087,4445,438
1464779088,4444,442
1464779089,4440,444
1464779090,4440,444
1464779091,4438,445
1464779092,4434,448
1464779093,4432,448
1464779094,4429,449
1464779095,4426,451
1464779096,4424,453
1464779097,4420,455
1464779098,4420,458
1464779099,4417,459
1464779100,4417,460
1464779101,4415,462
1464779102,4415,463
1464779103,4413,464
1464779104,4409,466
1464779105,4408,466
1464779106,4406,468
1464779107,4405,471
1464779108,4402,472
1464779109,4399,474
1464779110,4400,474
1464779111,4399,476
1464779112,4395,480
1464779113,4394,483
1464779114,4392,485
1464779115,4388,486
1464779116,4386,487
1464779117,4386,488
1464779118,4384,489
1464779119,4384,489
1464779120,4384,492
1464779121,4383,493
1464779122,4382,495
1464779123,4378,496
1464779124,4374,498
1464779125,4369,499
1464779126,4367,500
1464779127,4365,503
1464779128,4363,503
1464779129,4362,504
1464779130,4361,504
1464779131,4360,504
