time,empty_agents,waiting_resources
1464778800,5000,0
1464778801,5000,2
1464778802,5000,4
1464778803,5000,7
1464778804,5000,12
1464778805,5000,17
1464778806,5000,21
1464778807,5000,25
1464778808,5000,29
1464778809,5000,34
1464778810,5000,36
1464778811,4964,4
1464778812,4964,7
1464778813,4964,10
1464778814,4964,16
1464778815,4964,23
1464778816,4964,34
1464778817,4964,37
1464778818,4964,42
1464778819,4964,48
1464778820,4964,50
1464778821,4914,1
1464778822,4914,4
1464778823,4914,6
1464778824,4914,9
1464778825,4914,12
1464778826,4914,17
1464778827,4914,22
1464778828,4914,27
1464778829,4914,28
1464778830,4914,31
