road_id,page_rank
0,0.00035398
1,0.00023246
2,0.00008713
5,0.00000931
6,0.00006865
7,0.00031818
8,0.00056424
9,0.00010743
10,0.00000316
11,0.00006332
12,0.00010394
13,0.00049124
15,0.00006221
16,0.00007799
17,0.00000024
18,0.0000157
19,0.00000271
20,0.00000088
21,0.0002479
22,0.00005982
23,0.00023245
24,0.00015001
25,0.00000473
26,0.00008397
28,0.00031966
29,0.00003877
30,0.00000643
31,0.0000002
33,0.00000187
34,0.00003639
41,0.00036409
42,0.00002457
43,0.00045904
44,0.00022598
45,0.00014471
46,0.00014711
47,0.00022891
48,0.00002486
49,0.00007871
51,0.00034886
52,0.0000727
54,0.0000051
55,0.00001413
56,0.00000725
57,0.00010874
58,0.00004925
59,0.00003491
60,0.00086456
61,0.0000002
62,0.0000032
63,0.00002713
64,0.00002919
65,0.00004743
66,0.00034827
67,0.00070381
68,0.00077321
69,0.00004571
70,0.00004413
71,0.00037636
72,0.00004233
73,0.0000079
74,0.00000868
75,0.00017728
77,0.00002327
78,0.00006453
79,0.00003373
80,0.00001978
81,0.00044427
82,0.0001801
83,0.00002817
84,0.00018339
85,0.00009113
86,0.00029065
87,0.00000169
88,0.00001506
89,0.00024168
90,0.00009342
91,0.00007987
92,0.00036661
93,0.00002977
94,0.00013084
95,0.00026615
96,0.00061303
97,0.00034926
98,0.00012901
99,0.00010807
100,0.00039829
101,0.00008089
102,0.00000086
103,0.00033563
105,0.00000097
106,0.00014111
107,0.00094356
108,0.00017483
109,0.00011606
110,0.0000002
111,0.00006628
112,0.00012368
113,0.00000746
114,0.00005764
115,0.00005102
116,0.00001082
117,0.00011705
118,0.00002417
119,0.000026
120,0.00009362
121,0.00003817
122,0.00000503
123,0.00000979
124,0.00001058
125,0.00001279
126,0.0000277
127,0.00029679
131,0.00000076
132,0.00005169
133,0.00002624
134,0.00000033
136,0.00004079
137,0.0000002
138,0.00000092
139,0.00058792
140,0.00019942
141,0.0000002
142,0.00020518
146,0.00000095
147,0.00000054
148,0.0000002
152,0.0000002
157,0.00000044
158,0.00000323
159,0.00000923
161,0.00000425
163,0.0000024
164,0.0000002
165,0.00000205
166,0.00000048
167,0.00001432
168,0.00013272
169,0.00005178
170,0.00018345
171,0.00032569
172,0.00076937
173,0.00028781
174,0.00000889
175,0.00025728
176,0.00000516
177,0.0000002
178,0.00000512
179,0.00000459
180,0.00004928
181,0.00000147
182,0.0000002
183,0.00000103
184,0.0000561
185,0.00000448
186,0.00004006
187,0.0003179
191,0.00006042
192,0.00002058
193,0.00001462
194,0.00001845
195,0.00000706
196,0.0000002
197,0.00000353
198,0.00000075
199,0.00007637
200,0.00019288
202,0.0000002
203,0.00058303
204,0.00009024
205,0.00037017
206,0.00001172
207,0.00000029
208,0.00018224
209,0.00055522
210,0.00008065
211,0.00042665
212,0.00004328
213,0.0000002
216,0.00000341
218,0.00046736
219,0.00005726
220,0.0000002
221,0.00022016
222,0.00001991
223,0.0000095
224,0.00000521
225,0.00002255
226,0.0000063
227,0.0000002
229,0.0000002
230,0.0000002
231,0.00000029
233,0.0000002
234,0.00000153
235,0.00000967
236,0.00004508
237,0.00018671
238,0.00000092
240,0.00000259
241,0.0004434
242,0.00007435
243,0.00000302
244,0.00017434
245,0.00000059
246,0.00000023
247,0.00000039
248,0.00000424
250,0.00052353
252,0.0000002
254,0.0000023
255,0.00000306
256,0.00047331
257,0.00000869
258,0.00000104
259,0.00000054
260,0.00000028
261,0.00001794
265,0.00025955
266,0.00051584
267,0.0000002
268,0.00000028
271,0.00000741
272,0.00002054
273,0.00000975
275,0.00000435
276,0.00004927
278,0.0000002
279,0.00005115
280,0.00000973
281,0.0000002
283,0.00000022
286,0.00011995
287,0.00006345
288,0.00015874
289,0.0000008
292,0.0000011
293,0.00001894
294,0.00000134
295,0.00000429
296,0.00000645
297,0.00001192
298,0.00000127
299,0.00000223
300,0.00003685
301,0.00001401
306,0.00000114
310,0.00000023
311,0.00001182
312,0.00027664
313,0.0001688
314,0.00000172
315,0.00022327
318,0.00001019
319,0.00000379
321,0.00000046
322,0.0000002
324,0.0000084
325,0.00000296
327,0.0000002
328,0.0000002
329,0.00000424
330,0.00002476
331,0.000003
332,0.00025131
333,0.00001594
334,0.0000002
335,0.00000392
336,0.0000002
337,0.00016519
338,0.00000344
339,0.0000025
340,0.0000013
341,0.0000082
343,0.00001391
345,0.00002008
346,0.00000031
348,0.00000048
349,0.00000268
351,0.00000101
352,0.0000002
354,0.0000002
355,0.0000409
357,0.00001151
359,0.00001409
360,0.0000049
362,0.00000298
363,0.00001222
364,0.00003297
365,0.00000025
366,0.0000002
368,0.0000003
369,0.00000485
370,0.00002095
372,0.00000263
373,0.00000158
374,0.0000002
377,0.00000275
378,0.00000125
379,0.0000002
380,0.00000068
381,0.0000002
383,0.00005243
384,0.00000559
385,0.00001612
386,0.0001416
387,0.00001959
388,0.00002021
389,0.00000699
390,0.00001397
391,0.00000767
392,0.0000013
393,0.0000002
394,0.00000484
395,0.00008014
396,0.00001646
397,0.00000141
398,0.00000249
399,0.00002847
400,0.00014551
401,0.00014787
402,0.00000347
403,0.00006441
404,0.00001261
405,0.00010396
406,0.00010159
407,0.00001015
408,0.0001358
409,0.00000407
410,0.00000258
411,0.0000002
412,0.00025363
413,0.00004372
414,0.00015991
415,0.00002754
416,0.00001729
417,0.00048986
418,0.00006009
419,0.00019599
420,0.0000002
421,0.0000095
