road_id,cluster_id
0,6
1,6
2,6
5,6
6,6
7,6
8,9
9,6
10,6
11,6
12,6
13,18
15,6
16,6
17,6
18,6
19,6
20,6
21,0
22,6
23,0
24,0
25,6
26,6
28,0
29,6
30,6
33,6
34,6
41,12
42,6
43,0
44,6
45,6
46,0
47,0
48,0
49,6
51,0
52,6
54,6
55,6
56,6
57,6
58,6
59,6
60,6
62,6
63,6
64,6
65,6
66,0
67,0
68,0
69,1
70,1
71,1
72,1
73,1
74,1
75,1
77,1
78,1
79,1
80,1
81,0
82,0
83,0
84,0
85,0
86,0
87,6
88,6
89,6
90,27
91,6
92,12
93,6
94,6
95,6
96,9
97,0
98,6
99,6
100,0
101,6
102,6
103,0
105,6
106,1
107,1
108,1
109,1
111,1
112,1
113,1
114,1
115,1
116,1
117,1
118,1
119,1
120,1
121,1
122,6
123,1
124,1
125,1
126,1
127,1
131,6
132,6
133,6
134,6
136,6
137,6
138,6
139,0
140,0
141,6
142,0
146,6
147,6
148,6
157,6
158,6
159,6
160,6
161,6
163,6
165,6
166,6
167,6
168,0
169,6
170,6
171,0
172,0
173,0
174,6
175,6
176,6
178,21
179,21
180,1
181,6
183,6
184,6
185,6
186,6
187,0
191,6
192,6
193,6
194,6
195,6
197,6
198,6
199,6
200,6
203,16
204,1
205,14
206,26
207,26
208,26
209,19
210,6
211,19
212,6
216,6
218,16
219,1
221,1
222,1
223,6
224,6
225,6
226,6
231,6
234,6
235,6
236,6
237,0
238,21
240,6
241,12
242,6
243,1
244,1
245,6
246,6
247,6
248,6
250,0
254,6
255,6
256,19
257,6
258,6
259,6
260,6
261,6
265,6
266,19
268,6
271,1
272,1
273,1
275,1
276,1
279,6
280,6
283,6
286,1
287,1
288,1
289,6
291,6
292,6
293,6
294,6
295,6
296,6
297,6
298,6
299,6
300,6
301,6
305,6
306,6
310,6
311,6
312,0
313,6
314,6
315,22
318,6
319,6
321,6
324,6
325,6
327,6
329,6
330,6
331,6
332,6
333,6
335,6
337,6
338,6
339,6
340,6
341,6
343,6
345,6
346,6
348,6
349,6
351,6
355,6
357,6
359,6
360,6
362,6
363,6
364,6
365,6
366,6
368,6
369,6
370,6
372,6
373,6
377,6
378,6
380,6
383,1
384,1
385,1
386,1
387,1
388,1
389,1
390,1
391,1
392,6
394,1
395,1
396,1
397,1
398,1
399,1
400,1
401,1
402,1
403,1
404,1
405,1
406,1
407,1
408,1
409,1
410,24
412,1
413,1
414,1
415,1
416,1
417,1
418,1
419,1
421,1
422,1
423,1
425,6
427,6
429,6
430,1
431,1
432,1
434,1
435,0
436,0
437,1
438,0
439,1
440,0
441,1
442,0
443,1
444,1
445,1
446,1
447,1
448,1
449,1
450,1
451,1
452,1
453,1
454,1
455,1
456,0
457,1
458,0
459,1
460,1
461,0
462,1
463,1
464,1
465,1
466,29
468,29
475,6
476,6
477,6
479,6
482,6
485,6
488,6
489,6
490,6
491,6
494,6
496,6
498,0
499,0
500,0
507,6
509,6
510,6
514,0
515,0
516,1
517,1
518,0
519,1
520,0
521,1
522,0
523,1
524,1
525,1
526,1
527,1
528,1
529,1
530,29
532,6
535,6
539,6
551,6
558,6
569,6
574,6
576,6
583,0
584,6
585,6
586,0
587,1
588,1
589,1
590,6
591,6
592,0
593,0
594,6
595,0
596,6
597,6
598,6
599,0
600,0
601,0
602,23
603,23
604,23
605,23
606,23
607,23
608,23
609,23
610,23
611,23
612,23
613,23
614,3
615,23
616,23
617,3
618,23
619,23
620,0
621,3
622,0
623,0
624,0
625,3
626,3
627,0
628,0
629,6
630,6
631,0
633,6
634,4
635,0
636,6
637,6
638,4
639,6
640,6
641,6
642,6
643,4
644,4
645,6
646,6
647,6
648,6
649,4
650,4
651,6
652,4
653,6
654,0
655,6
656,6
657,0
658,0
659,6
660,0
661,0
663,0
664,0
666,0
667,6
668,6
669,0
670,6
671,6
672,6
673,0
674,6
675,6
676,0
677,6
678,6
679,0
680,6
681,6
682,0
683,0
684,0
685,0
686,6
687,6
688,0
689,6
690,0
691,0
692,0
693,0
694,0
695,6
696,6
697,0
698,6
703,6
706,6
708,6
713,6
714,6
720,6
722,6
723,6
725,6
729,1
730,1
731,1
732,1
733,1
734,1
735,1
736,1
737,1
738,1
739,1
740,1
741,1
742,1
743,0
744,1
745,1
746,0
747,0
748,1
749,0
750,0
751,1
752,1
753,1
754,0
755,1
756,1
757,1
758,1
759,1
760,1
761,1
762,1
763,0
764,1
765,1
766,1
767,0
768,1
769,0
770,0
771,1
772,0
773,0
774,0
775,0
776,0
777,0
778,0
779,0
780,0
781,6
782,6
783,0
784,28
785,0
786,0
787,0
788,0
789,0
790,0
791,0
792,0
793,0
794,0
795,0
796,0
798,1
799,1
800,1
801,1
802,1
803,1
804,1
805,1
806,1
807,1
808,1
809,1
810,1
811,1
812,1
813,1
814,1
815,1
816,1
817,1
818,1
819,1
820,1
821,1
822,1
823,1
824,1
825,1
826,1
827,1
828,1
829,1
830,1
831,1
832,1
833,1
834,1
835,1
836,1
837,1
838,1
839,1
840,1
841,1
842,1
843,1
844,1
845,1
846,1
847,1
848,0
849,1
850,1
851,1
852,1
853,0
854,0
855,0
856,1
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,0
866,1
867,0
868,0
869,0
870,0
871,1
872,0
873,0
874,1
875,1
876,1
877,1
878,0
879,0
880,0
881,6
882,0
883,0
884,6
885,0
886,6
887,6
888,0
889,0
890,0
